Old_Id,YEAR,QUARTER,ID,NDUSTRY,Previous_Quarter,End_of_Current_Quarter,Next_Quarter,Next_Quarter+1,Next_Quarter+2,Next_Quarter+3,Average_over_Current_year,Average_over_Next_year,Series,Latest_available_end_of_Current,Latest_available_Year,Latest_available_Quarter,Earliest_available_end_of_Current,Earliest_available_Year,Earliest_available_Quarter
7057,1985,2,446,,NaN,NaN,NaN,NaN,
7717,1985,2,568,,NaN,NaN,NaN,NaN,
7280,1985,2,524,,NaN,NaN,NaN,NaN,
6312,1985,2,448,,NaN,NaN,NaN,NaN,
7112,1985,2,526,,NaN,NaN,NaN,NaN,
6331,1985,2,527,,NaN,NaN,NaN,NaN,
7704,1985,2,528,,NaN,NaN,NaN,NaN,
6302,1985,2,407,,NaN,NaN,NaN,NaN,
6351,1985,2,20,,NaN,NaN,NaN,NaN,
6205,1985,2,65,,NaN,NaN,NaN,NaN,
7719,1985,2,570,,NaN,NaN,NaN,NaN,
7132,1985,2,571,,NaN,NaN,NaN,NaN,
7720,1985,2,572,,NaN,NaN,NaN,NaN,
6173,1985,2,497,,NaN,NaN,NaN,NaN,
7721,1985,2,574,,NaN,NaN,NaN,NaN,
6333,1985,2,531,,NaN,NaN,NaN,NaN,
6607,1985,2,498,,NaN,NaN,NaN,NaN,
7299,1985,2,575,,NaN,NaN,NaN,NaN,
7768,1985,2,411,,NaN,NaN,NaN,NaN,
6334,1985,2,532,,NaN,NaN,NaN,NaN,
7722,1985,2,576,,NaN,NaN,NaN,NaN,
7691,1985,2,456,,NaN,NaN,NaN,NaN,
7706,1985,2,533,,NaN,NaN,NaN,NaN,
7723,1985,2,577,,NaN,NaN,NaN,NaN,
7724,1985,2,578,,NaN,NaN,NaN,NaN,
7707,1985,2,535,,NaN,NaN,NaN,NaN,
7725,1985,2,579,,NaN,NaN,NaN,NaN,
6139,1985,2,536,,NaN,NaN,NaN,NaN,
6861,1985,2,538,,NaN,NaN,NaN,NaN,
7473,1985,2,580,,NaN,NaN,NaN,NaN,
7598,1985,2,581,,NaN,NaN,NaN,NaN,
7849,1985,2,583,,NaN,NaN,NaN,NaN,
7734,1985,2,463,,NaN,NaN,NaN,NaN,
6141,1985,2,540,,NaN,NaN,NaN,NaN,
7967,1985,2,584,,NaN,NaN,NaN,NaN,
6107,1985,2,420,,NaN,NaN,NaN,NaN,
6386,1985,2,541,,NaN,NaN,NaN,NaN,
7686,1985,2,421,,NaN,NaN,NaN,NaN,
7708,1985,2,542,,NaN,NaN,NaN,NaN,
7687,1985,2,422,,NaN,NaN,NaN,NaN,
6621,1985,2,543,,NaN,NaN,NaN,NaN,
6389,1985,2,544,,NaN,NaN,NaN,NaN,
6307,1985,2,423,,NaN,NaN,NaN,NaN,
7688,1985,2,424,,NaN,NaN,NaN,NaN,
7709,1985,2,546,,NaN,NaN,NaN,NaN,
7689,1985,2,426,,NaN,NaN,NaN,NaN,
7694,1985,2,504,,NaN,NaN,NaN,NaN,
7710,1985,2,548,,NaN,NaN,NaN,NaN,
7972,1985,2,428,,NaN,NaN,NaN,NaN,
7711,1985,2,549,,NaN,NaN,NaN,NaN,
6360,1985,2,429,,NaN,NaN,NaN,NaN,
7695,1985,2,506,,NaN,NaN,NaN,NaN,
6352,1985,2,84,,NaN,NaN,NaN,NaN,
7696,1985,2,507,,NaN,NaN,NaN,NaN,
7697,1985,2,508,,NaN,NaN,NaN,NaN,
7692,1985,3,472,,NaN,NaN,NaN,NaN,
6344,1985,3,550,,NaN,NaN,NaN,NaN,
7034,1985,3,551,,NaN,NaN,NaN,NaN,
6310,1985,3,431,,NaN,NaN,NaN,NaN,
6346,1985,3,552,,NaN,NaN,NaN,NaN,
7712,1985,3,553,,NaN,NaN,NaN,NaN,
7690,1985,3,433,,NaN,NaN,NaN,NaN,
7698,1985,3,510,,NaN,NaN,NaN,NaN,
6348,1985,3,554,,NaN,NaN,NaN,NaN,
7713,1985,3,555,,NaN,NaN,NaN,NaN,
7699,1985,3,512,,NaN,NaN,NaN,NaN,
7714,1985,3,556,,NaN,NaN,NaN,NaN,
7715,1985,3,557,,NaN,NaN,NaN,NaN,
7040,1985,3,558,,NaN,NaN,NaN,NaN,
7757,1985,3,559,,NaN,NaN,NaN,NaN,
6421,1985,3,516,,NaN,NaN,NaN,NaN,
6166,1985,3,439,,NaN,NaN,NaN,NaN,
7700,1985,3,518,,NaN,NaN,NaN,NaN,
6325,1985,3,519,,NaN,NaN,NaN,NaN,
6301,1985,3,99,,NaN,NaN,NaN,NaN,
6315,1985,3,483,,NaN,NaN,NaN,NaN,
7293,1985,3,560,,NaN,NaN,NaN,NaN,
7693,1985,3,484,,NaN,NaN,NaN,NaN,
7042,1985,3,561,,NaN,NaN,NaN,NaN,
7716,1985,3,563,,NaN,NaN,NaN,NaN,
7701,1985,3,520,,NaN,NaN,NaN,NaN,
7044,1985,3,564,,NaN,NaN,NaN,NaN,
6327,1985,3,521,,NaN,NaN,NaN,NaN,
6377,1985,3,523,,NaN,NaN,NaN,NaN,
7057,1985,3,446,,NaN,NaN,NaN,NaN,
7717,1985,3,568,,NaN,NaN,NaN,NaN,
7280,1985,3,524,,NaN,NaN,NaN,NaN,
6312,1985,3,448,,NaN,NaN,NaN,NaN,
7112,1985,3,526,,NaN,NaN,NaN,NaN,
6331,1985,3,527,,NaN,NaN,NaN,NaN,
7704,1985,3,528,,NaN,NaN,NaN,NaN,
6302,1985,3,407,,NaN,NaN,NaN,NaN,
6351,1985,3,20,,NaN,NaN,NaN,NaN,
6205,1985,3,65,,NaN,NaN,NaN,NaN,
7719,1985,3,570,,NaN,NaN,NaN,NaN,
7132,1985,3,571,,NaN,NaN,NaN,NaN,
7720,1985,3,572,,NaN,NaN,NaN,NaN,
6173,1985,3,497,,NaN,NaN,NaN,NaN,
7721,1985,3,574,,NaN,NaN,NaN,NaN,
6333,1985,3,531,,NaN,NaN,NaN,NaN,
6607,1985,3,498,,NaN,NaN,NaN,NaN,
7299,1985,3,575,,NaN,NaN,NaN,NaN,
7768,1985,3,411,,NaN,NaN,NaN,NaN,
6334,1985,3,532,,NaN,NaN,NaN,NaN,
7722,1985,3,576,,NaN,NaN,NaN,NaN,
7691,1985,3,456,,NaN,NaN,NaN,NaN,
7706,1985,3,533,,NaN,NaN,NaN,NaN,
7723,1985,3,577,,NaN,NaN,NaN,NaN,
7724,1985,3,578,,NaN,NaN,NaN,NaN,
7707,1985,3,535,,NaN,NaN,NaN,NaN,
7725,1985,3,579,,NaN,NaN,NaN,NaN,
6139,1985,3,536,,NaN,NaN,NaN,NaN,
6861,1985,3,538,,NaN,NaN,NaN,NaN,
7473,1985,3,580,,NaN,NaN,NaN,NaN,
7598,1985,3,581,,NaN,NaN,NaN,NaN,
7849,1985,3,583,,NaN,NaN,NaN,NaN,
7734,1985,3,463,,NaN,NaN,NaN,NaN,
6141,1985,3,540,,NaN,NaN,NaN,NaN,
7967,1985,3,584,,NaN,NaN,NaN,NaN,
6107,1985,3,420,,NaN,NaN,NaN,NaN,
6386,1985,3,541,,NaN,NaN,NaN,NaN,
7686,1985,3,421,,NaN,NaN,NaN,NaN,
7708,1985,3,542,,NaN,NaN,NaN,NaN,
7687,1985,3,422,,NaN,NaN,NaN,NaN,
6621,1985,3,543,,NaN,NaN,NaN,NaN,
6389,1985,3,544,,NaN,NaN,NaN,NaN,
6307,1985,3,423,,NaN,NaN,NaN,NaN,
7688,1985,3,424,,NaN,NaN,NaN,NaN,
7709,1985,3,546,,NaN,NaN,NaN,NaN,
7689,1985,3,426,,NaN,NaN,NaN,NaN,
7694,1985,3,504,,NaN,NaN,NaN,NaN,
7710,1985,3,548,,NaN,NaN,NaN,NaN,
7972,1985,3,428,,NaN,NaN,NaN,NaN,
7711,1985,3,549,,NaN,NaN,NaN,NaN,
6360,1985,3,429,,NaN,NaN,NaN,NaN,
7695,1985,3,506,,NaN,NaN,NaN,NaN,
6352,1985,3,84,,NaN,NaN,NaN,NaN,
7696,1985,3,507,,NaN,NaN,NaN,NaN,
7697,1985,3,508,,NaN,NaN,NaN,NaN,
7692,1985,4,472,,NaN,NaN,NaN,NaN,
6344,1985,4,550,,NaN,NaN,NaN,NaN,
7034,1985,4,551,,NaN,NaN,NaN,NaN,
6310,1985,4,431,,NaN,NaN,NaN,NaN,
6346,1985,4,552,,NaN,NaN,NaN,NaN,
7712,1985,4,553,,NaN,NaN,NaN,NaN,
7690,1985,4,433,,NaN,NaN,NaN,NaN,
7698,1985,4,510,,NaN,NaN,NaN,NaN,
6348,1985,4,554,,NaN,NaN,NaN,NaN,
7713,1985,4,555,,NaN,NaN,NaN,NaN,
7699,1985,4,512,,NaN,NaN,NaN,NaN,
7714,1985,4,556,,NaN,NaN,NaN,NaN,
7715,1985,4,557,,NaN,NaN,NaN,NaN,
7040,1985,4,558,,NaN,NaN,NaN,NaN,
7757,1985,4,559,,NaN,NaN,NaN,NaN,
6421,1985,4,516,,NaN,NaN,NaN,NaN,
6166,1985,4,439,,NaN,NaN,NaN,NaN,
7700,1985,4,518,,NaN,NaN,NaN,NaN,
6325,1985,4,519,,NaN,NaN,NaN,NaN,
6301,1985,4,99,,NaN,NaN,NaN,NaN,
6315,1985,4,483,,NaN,NaN,NaN,NaN,
7293,1985,4,560,,NaN,NaN,NaN,NaN,
7693,1985,4,484,,NaN,NaN,NaN,NaN,
7042,1985,4,561,,NaN,NaN,NaN,NaN,
7716,1985,4,563,,NaN,NaN,NaN,NaN,
7701,1985,4,520,,NaN,NaN,NaN,NaN,
7044,1985,4,564,,NaN,NaN,NaN,NaN,
6327,1985,4,521,,NaN,NaN,NaN,NaN,
6377,1985,4,523,,NaN,NaN,NaN,NaN,
7057,1985,4,446,,NaN,NaN,NaN,NaN,
7717,1985,4,568,,NaN,NaN,NaN,NaN,
7280,1985,4,524,,NaN,NaN,NaN,NaN,
6312,1985,4,448,,NaN,NaN,NaN,NaN,
7112,1985,4,526,,NaN,NaN,NaN,NaN,
6331,1985,4,527,,NaN,NaN,NaN,NaN,
7704,1985,4,528,,NaN,NaN,NaN,NaN,
6302,1985,4,407,,NaN,NaN,NaN,NaN,
6351,1985,4,20,,NaN,NaN,NaN,NaN,
6205,1985,4,65,,NaN,NaN,NaN,NaN,
7719,1985,4,570,,NaN,NaN,NaN,NaN,
7132,1985,4,571,,NaN,NaN,NaN,NaN,
7720,1985,4,572,,NaN,NaN,NaN,NaN,
6173,1985,4,497,,NaN,NaN,NaN,NaN,
7721,1985,4,574,,NaN,NaN,NaN,NaN,
6333,1985,4,531,,NaN,NaN,NaN,NaN,
6607,1985,4,498,,NaN,NaN,NaN,NaN,
7299,1985,4,575,,NaN,NaN,NaN,NaN,
7768,1985,4,411,,NaN,NaN,NaN,NaN,
6334,1985,4,532,,NaN,NaN,NaN,NaN,
7722,1985,4,576,,NaN,NaN,NaN,NaN,
7691,1985,4,456,,NaN,NaN,NaN,NaN,
7706,1985,4,533,,NaN,NaN,NaN,NaN,
7723,1985,4,577,,NaN,NaN,NaN,NaN,
7724,1985,4,578,,NaN,NaN,NaN,NaN,
7707,1985,4,535,,NaN,NaN,NaN,NaN,
7725,1985,4,579,,NaN,NaN,NaN,NaN,
6139,1985,4,536,,NaN,NaN,NaN,NaN,
6861,1985,4,538,,NaN,NaN,NaN,NaN,
7473,1985,4,580,,NaN,NaN,NaN,NaN,
7598,1985,4,581,,NaN,NaN,NaN,NaN,
7849,1985,4,583,,NaN,NaN,NaN,NaN,
7734,1985,4,463,,NaN,NaN,NaN,NaN,
6141,1985,4,540,,NaN,NaN,NaN,NaN,
7967,1985,4,584,,NaN,NaN,NaN,NaN,
6107,1985,4,420,,NaN,NaN,NaN,NaN,
6386,1985,4,541,,NaN,NaN,NaN,NaN,
7686,1985,4,421,,NaN,NaN,NaN,NaN,
7708,1985,4,542,,NaN,NaN,NaN,NaN,
7687,1985,4,422,,NaN,NaN,NaN,NaN,
6621,1985,4,543,,NaN,NaN,NaN,NaN,
6389,1985,4,544,,NaN,NaN,NaN,NaN,
6307,1985,4,423,,NaN,NaN,NaN,NaN,
7688,1985,4,424,,NaN,NaN,NaN,NaN,
7709,1985,4,546,,NaN,NaN,NaN,NaN,
7689,1985,4,426,,NaN,NaN,NaN,NaN,
7694,1985,4,504,,NaN,NaN,NaN,NaN,
7710,1985,4,548,,NaN,NaN,NaN,NaN,
7972,1985,4,428,,NaN,NaN,NaN,NaN,
7711,1985,4,549,,NaN,NaN,NaN,NaN,
6360,1985,4,429,,NaN,NaN,NaN,NaN,
7695,1985,4,506,,NaN,NaN,NaN,NaN,
6352,1985,4,84,,NaN,NaN,NaN,NaN,
7696,1985,4,507,,NaN,NaN,NaN,NaN,
7697,1985,4,508,,NaN,NaN,NaN,NaN,
7692,1986,1,472,,NaN,NaN,NaN,NaN,
6344,1986,1,550,,NaN,NaN,NaN,NaN,
7034,1986,1,551,,NaN,NaN,NaN,NaN,
6310,1986,1,431,,NaN,NaN,NaN,NaN,
6346,1986,1,552,,NaN,NaN,NaN,NaN,
7712,1986,1,553,,NaN,NaN,NaN,NaN,
7690,1986,1,433,,NaN,NaN,NaN,NaN,
7698,1986,1,510,,NaN,NaN,NaN,NaN,
6348,1986,1,554,,NaN,NaN,NaN,NaN,
7713,1986,1,555,,NaN,NaN,NaN,NaN,
7699,1986,1,512,,NaN,NaN,NaN,NaN,
7714,1986,1,556,,NaN,NaN,NaN,NaN,
7715,1986,1,557,,NaN,NaN,NaN,NaN,
7040,1986,1,558,,NaN,NaN,NaN,NaN,
7757,1986,1,559,,NaN,NaN,NaN,NaN,
6421,1986,1,516,,NaN,NaN,NaN,NaN,
6166,1986,1,439,,NaN,NaN,NaN,NaN,
7700,1986,1,518,,NaN,NaN,NaN,NaN,
6325,1986,1,519,,NaN,NaN,NaN,NaN,
6301,1986,1,99,,NaN,NaN,NaN,NaN,
6315,1986,1,483,,NaN,NaN,NaN,NaN,
7293,1986,1,560,,NaN,NaN,NaN,NaN,
7693,1986,1,484,,NaN,NaN,NaN,NaN,
7042,1986,1,561,,NaN,NaN,NaN,NaN,
7716,1986,1,563,,NaN,NaN,NaN,NaN,
7701,1986,1,520,,NaN,NaN,NaN,NaN,
7044,1986,1,564,,NaN,NaN,NaN,NaN,
6327,1986,1,521,,NaN,NaN,NaN,NaN,
6377,1986,1,523,,NaN,NaN,NaN,NaN,
7057,1986,1,446,,NaN,NaN,NaN,NaN,
7717,1986,1,568,,NaN,NaN,NaN,NaN,
7280,1986,1,524,,NaN,NaN,NaN,NaN,
6312,1986,1,448,,NaN,NaN,NaN,NaN,
7112,1986,1,526,,NaN,NaN,NaN,NaN,
6331,1986,1,527,,NaN,NaN,NaN,NaN,
7704,1986,1,528,,NaN,NaN,NaN,NaN,
6302,1986,1,407,,NaN,NaN,NaN,NaN,
6351,1986,1,20,,NaN,NaN,NaN,NaN,
6205,1986,1,65,,NaN,NaN,NaN,NaN,
7719,1986,1,570,,NaN,NaN,NaN,NaN,
7132,1986,1,571,,NaN,NaN,NaN,NaN,
7720,1986,1,572,,NaN,NaN,NaN,NaN,
6173,1986,1,497,,NaN,NaN,NaN,NaN,
7721,1986,1,574,,NaN,NaN,NaN,NaN,
6333,1986,1,531,,NaN,NaN,NaN,NaN,
6607,1986,1,498,,NaN,NaN,NaN,NaN,
7299,1986,1,575,,NaN,NaN,NaN,NaN,
7768,1986,1,411,,NaN,NaN,NaN,NaN,
6334,1986,1,532,,NaN,NaN,NaN,NaN,
7722,1986,1,576,,NaN,NaN,NaN,NaN,
7691,1986,1,456,,NaN,NaN,NaN,NaN,
7706,1986,1,533,,NaN,NaN,NaN,NaN,
7723,1986,1,577,,NaN,NaN,NaN,NaN,
7724,1986,1,578,,NaN,NaN,NaN,NaN,
7707,1986,1,535,,NaN,NaN,NaN,NaN,
7725,1986,1,579,,NaN,NaN,NaN,NaN,
6139,1986,1,536,,NaN,NaN,NaN,NaN,
6861,1986,1,538,,NaN,NaN,NaN,NaN,
7473,1986,1,580,,NaN,NaN,NaN,NaN,
7598,1986,1,581,,NaN,NaN,NaN,NaN,
7849,1986,1,583,,NaN,NaN,NaN,NaN,
7734,1986,1,463,,NaN,NaN,NaN,NaN,
6141,1986,1,540,,NaN,NaN,NaN,NaN,
7967,1986,1,584,,NaN,NaN,NaN,NaN,
6107,1986,1,420,,NaN,NaN,NaN,NaN,
6386,1986,1,541,,NaN,NaN,NaN,NaN,
7686,1986,1,421,,NaN,NaN,NaN,NaN,
7708,1986,1,542,,NaN,NaN,NaN,NaN,
7687,1986,1,422,,NaN,NaN,NaN,NaN,
6621,1986,1,543,,NaN,NaN,NaN,NaN,
6389,1986,1,544,,NaN,NaN,NaN,NaN,
6307,1986,1,423,,NaN,NaN,NaN,NaN,
7688,1986,1,424,,NaN,NaN,NaN,NaN,
7709,1986,1,546,,NaN,NaN,NaN,NaN,
7689,1986,1,426,,NaN,NaN,NaN,NaN,
7694,1986,1,504,,NaN,NaN,NaN,NaN,
7710,1986,1,548,,NaN,NaN,NaN,NaN,
7972,1986,1,428,,NaN,NaN,NaN,NaN,
7711,1986,1,549,,NaN,NaN,NaN,NaN,
6360,1986,1,429,,NaN,NaN,NaN,NaN,
7695,1986,1,506,,NaN,NaN,NaN,NaN,
6352,1986,1,84,,NaN,NaN,NaN,NaN,
7696,1986,1,507,,NaN,NaN,NaN,NaN,
7697,1986,1,508,,NaN,NaN,NaN,NaN,
7692,1986,2,472,,NaN,NaN,NaN,NaN,
6344,1986,2,550,,NaN,NaN,NaN,NaN,
7034,1986,2,551,,NaN,NaN,NaN,NaN,
6310,1986,2,431,,NaN,NaN,NaN,NaN,
6346,1986,2,552,,NaN,NaN,NaN,NaN,
7712,1986,2,553,,NaN,NaN,NaN,NaN,
7690,1986,2,433,,NaN,NaN,NaN,NaN,
7698,1986,2,510,,NaN,NaN,NaN,NaN,
6348,1986,2,554,,NaN,NaN,NaN,NaN,
7713,1986,2,555,,NaN,NaN,NaN,NaN,
7699,1986,2,512,,NaN,NaN,NaN,NaN,
7714,1986,2,556,,NaN,NaN,NaN,NaN,
7715,1986,2,557,,NaN,NaN,NaN,NaN,
7040,1986,2,558,,NaN,NaN,NaN,NaN,
7757,1986,2,559,,NaN,NaN,NaN,NaN,
6421,1986,2,516,,NaN,NaN,NaN,NaN,
6166,1986,2,439,,NaN,NaN,NaN,NaN,
7700,1986,2,518,,NaN,NaN,NaN,NaN,
6325,1986,2,519,,NaN,NaN,NaN,NaN,
6301,1986,2,99,,NaN,NaN,NaN,NaN,
6315,1986,2,483,,NaN,NaN,NaN,NaN,
7293,1986,2,560,,NaN,NaN,NaN,NaN,
7693,1986,2,484,,NaN,NaN,NaN,NaN,
7042,1986,2,561,,NaN,NaN,NaN,NaN,
7716,1986,2,563,,NaN,NaN,NaN,NaN,
7701,1986,2,520,,NaN,NaN,NaN,NaN,
7044,1986,2,564,,NaN,NaN,NaN,NaN,
6327,1986,2,521,,NaN,NaN,NaN,NaN,
6377,1986,2,523,,NaN,NaN,NaN,NaN,
7057,1986,2,446,,NaN,NaN,NaN,NaN,
7717,1986,2,568,,NaN,NaN,NaN,NaN,
7280,1986,2,524,,NaN,NaN,NaN,NaN,
6312,1986,2,448,,NaN,NaN,NaN,NaN,
7112,1986,2,526,,NaN,NaN,NaN,NaN,
6331,1986,2,527,,NaN,NaN,NaN,NaN,
7704,1986,2,528,,NaN,NaN,NaN,NaN,
6302,1986,2,407,,NaN,NaN,NaN,NaN,
6351,1986,2,20,,NaN,NaN,NaN,NaN,
6205,1986,2,65,,NaN,NaN,NaN,NaN,
7719,1986,2,570,,NaN,NaN,NaN,NaN,
7132,1986,2,571,,NaN,NaN,NaN,NaN,
7720,1986,2,572,,NaN,NaN,NaN,NaN,
6173,1986,2,497,,NaN,NaN,NaN,NaN,
7721,1986,2,574,,NaN,NaN,NaN,NaN,
6333,1986,2,531,,NaN,NaN,NaN,NaN,
6607,1986,2,498,,NaN,NaN,NaN,NaN,
7299,1986,2,575,,NaN,NaN,NaN,NaN,
7768,1986,2,411,,NaN,NaN,NaN,NaN,
6334,1986,2,532,,NaN,NaN,NaN,NaN,
7722,1986,2,576,,NaN,NaN,NaN,NaN,
7691,1986,2,456,,NaN,NaN,NaN,NaN,
7706,1986,2,533,,NaN,NaN,NaN,NaN,
7723,1986,2,577,,NaN,NaN,NaN,NaN,
7724,1986,2,578,,NaN,NaN,NaN,NaN,
7707,1986,2,535,,NaN,NaN,NaN,NaN,
7725,1986,2,579,,NaN,NaN,NaN,NaN,
6139,1986,2,536,,NaN,NaN,NaN,NaN,
6861,1986,2,538,,NaN,NaN,NaN,NaN,
7473,1986,2,580,,NaN,NaN,NaN,NaN,
7598,1986,2,581,,NaN,NaN,NaN,NaN,
7849,1986,2,583,,NaN,NaN,NaN,NaN,
7734,1986,2,463,,NaN,NaN,NaN,NaN,
6141,1986,2,540,,NaN,NaN,NaN,NaN,
7967,1986,2,584,,NaN,NaN,NaN,NaN,
6107,1986,2,420,,NaN,NaN,NaN,NaN,
6386,1986,2,541,,NaN,NaN,NaN,NaN,
7686,1986,2,421,,NaN,NaN,NaN,NaN,
7708,1986,2,542,,NaN,NaN,NaN,NaN,
7687,1986,2,422,,NaN,NaN,NaN,NaN,
6621,1986,2,543,,NaN,NaN,NaN,NaN,
6389,1986,2,544,,NaN,NaN,NaN,NaN,
6307,1986,2,423,,NaN,NaN,NaN,NaN,
7688,1986,2,424,,NaN,NaN,NaN,NaN,
7709,1986,2,546,,NaN,NaN,NaN,NaN,
7689,1986,2,426,,NaN,NaN,NaN,NaN,
7694,1986,2,504,,NaN,NaN,NaN,NaN,
7710,1986,2,548,,NaN,NaN,NaN,NaN,
7972,1986,2,428,,NaN,NaN,NaN,NaN,
7711,1986,2,549,,NaN,NaN,NaN,NaN,
6360,1986,2,429,,NaN,NaN,NaN,NaN,
7695,1986,2,506,,NaN,NaN,NaN,NaN,
6352,1986,2,84,,NaN,NaN,NaN,NaN,
7696,1986,2,507,,NaN,NaN,NaN,NaN,
7697,1986,2,508,,NaN,NaN,NaN,NaN,
7692,1986,3,472,,NaN,NaN,NaN,NaN,
6344,1986,3,550,,NaN,NaN,NaN,NaN,
7034,1986,3,551,,NaN,NaN,NaN,NaN,
6310,1986,3,431,,NaN,NaN,NaN,NaN,
6346,1986,3,552,,NaN,NaN,NaN,NaN,
7712,1986,3,553,,NaN,NaN,NaN,NaN,
7690,1986,3,433,,NaN,NaN,NaN,NaN,
7698,1986,3,510,,NaN,NaN,NaN,NaN,
6348,1986,3,554,,NaN,NaN,NaN,NaN,
7713,1986,3,555,,NaN,NaN,NaN,NaN,
7699,1986,3,512,,NaN,NaN,NaN,NaN,
7714,1986,3,556,,NaN,NaN,NaN,NaN,
7715,1986,3,557,,NaN,NaN,NaN,NaN,
7040,1986,3,558,,NaN,NaN,NaN,NaN,
7757,1986,3,559,,NaN,NaN,NaN,NaN,
6421,1986,3,516,,NaN,NaN,NaN,NaN,
6166,1986,3,439,,NaN,NaN,NaN,NaN,
7700,1986,3,518,,NaN,NaN,NaN,NaN,
6325,1986,3,519,,NaN,NaN,NaN,NaN,
6301,1986,3,99,,NaN,NaN,NaN,NaN,
6315,1986,3,483,,NaN,NaN,NaN,NaN,
7293,1986,3,560,,NaN,NaN,NaN,NaN,
7693,1986,3,484,,NaN,NaN,NaN,NaN,
7042,1986,3,561,,NaN,NaN,NaN,NaN,
7716,1986,3,563,,NaN,NaN,NaN,NaN,
7701,1986,3,520,,NaN,NaN,NaN,NaN,
7044,1986,3,564,,NaN,NaN,NaN,NaN,
6327,1986,3,521,,NaN,NaN,NaN,NaN,
6377,1986,3,523,,NaN,NaN,NaN,NaN,
7057,1986,3,446,,NaN,NaN,NaN,NaN,
7717,1986,3,568,,NaN,NaN,NaN,NaN,
7280,1986,3,524,,NaN,NaN,NaN,NaN,
6312,1986,3,448,,NaN,NaN,NaN,NaN,
7112,1986,3,526,,NaN,NaN,NaN,NaN,
6331,1986,3,527,,NaN,NaN,NaN,NaN,
7704,1986,3,528,,NaN,NaN,NaN,NaN,
6302,1986,3,407,,NaN,NaN,NaN,NaN,
6351,1986,3,20,,NaN,NaN,NaN,NaN,
6205,1986,3,65,,NaN,NaN,NaN,NaN,
7719,1986,3,570,,NaN,NaN,NaN,NaN,
7132,1986,3,571,,NaN,NaN,NaN,NaN,
7720,1986,3,572,,NaN,NaN,NaN,NaN,
6173,1986,3,497,,NaN,NaN,NaN,NaN,
7721,1986,3,574,,NaN,NaN,NaN,NaN,
6333,1986,3,531,,NaN,NaN,NaN,NaN,
6607,1986,3,498,,NaN,NaN,NaN,NaN,
7299,1986,3,575,,NaN,NaN,NaN,NaN,
7768,1986,3,411,,NaN,NaN,NaN,NaN,
6334,1986,3,532,,NaN,NaN,NaN,NaN,
7722,1986,3,576,,NaN,NaN,NaN,NaN,
7691,1986,3,456,,NaN,NaN,NaN,NaN,
7706,1986,3,533,,NaN,NaN,NaN,NaN,
7723,1986,3,577,,NaN,NaN,NaN,NaN,
7724,1986,3,578,,NaN,NaN,NaN,NaN,
7707,1986,3,535,,NaN,NaN,NaN,NaN,
7725,1986,3,579,,NaN,NaN,NaN,NaN,
6139,1986,3,536,,NaN,NaN,NaN,NaN,
6861,1986,3,538,,NaN,NaN,NaN,NaN,
7473,1986,3,580,,NaN,NaN,NaN,NaN,
7598,1986,3,581,,NaN,NaN,NaN,NaN,
7849,1986,3,583,,NaN,NaN,NaN,NaN,
7734,1986,3,463,,NaN,NaN,NaN,NaN,
6141,1986,3,540,,NaN,NaN,NaN,NaN,
7967,1986,3,584,,NaN,NaN,NaN,NaN,
6107,1986,3,420,,NaN,NaN,NaN,NaN,
6386,1986,3,541,,NaN,NaN,NaN,NaN,
7686,1986,3,421,,NaN,NaN,NaN,NaN,
7708,1986,3,542,,NaN,NaN,NaN,NaN,
7687,1986,3,422,,NaN,NaN,NaN,NaN,
6621,1986,3,543,,NaN,NaN,NaN,NaN,
6389,1986,3,544,,NaN,NaN,NaN,NaN,
6307,1986,3,423,,NaN,NaN,NaN,NaN,
7688,1986,3,424,,NaN,NaN,NaN,NaN,
7709,1986,3,546,,NaN,NaN,NaN,NaN,
7689,1986,3,426,,NaN,NaN,NaN,NaN,
7694,1986,3,504,,NaN,NaN,NaN,NaN,
7710,1986,3,548,,NaN,NaN,NaN,NaN,
7972,1986,3,428,,NaN,NaN,NaN,NaN,
7711,1986,3,549,,NaN,NaN,NaN,NaN,
6360,1986,3,429,,NaN,NaN,NaN,NaN,
7695,1986,3,506,,NaN,NaN,NaN,NaN,
6352,1986,3,84,,NaN,NaN,NaN,NaN,
7696,1986,3,507,,NaN,NaN,NaN,NaN,
7697,1986,3,508,,NaN,NaN,NaN,NaN,
7692,1986,4,472,,NaN,NaN,NaN,NaN,
6344,1986,4,550,,NaN,NaN,NaN,NaN,
7034,1986,4,551,,NaN,NaN,NaN,NaN,
6310,1986,4,431,,NaN,NaN,NaN,NaN,
6346,1986,4,552,,NaN,NaN,NaN,NaN,
7712,1986,4,553,,NaN,NaN,NaN,NaN,
7690,1986,4,433,,NaN,NaN,NaN,NaN,
7698,1986,4,510,,NaN,NaN,NaN,NaN,
6348,1986,4,554,,NaN,NaN,NaN,NaN,
7713,1986,4,555,,NaN,NaN,NaN,NaN,
7699,1986,4,512,,NaN,NaN,NaN,NaN,
7714,1986,4,556,,NaN,NaN,NaN,NaN,
7715,1986,4,557,,NaN,NaN,NaN,NaN,
7040,1986,4,558,,NaN,NaN,NaN,NaN,
7757,1986,4,559,,NaN,NaN,NaN,NaN,
6421,1986,4,516,,NaN,NaN,NaN,NaN,
6166,1986,4,439,,NaN,NaN,NaN,NaN,
7700,1986,4,518,,NaN,NaN,NaN,NaN,
