Old_Id,YEAR,QUARTER,ID,NDUSTRY,Previous_Quarter,End_of_Current_Quarter,Next_Quarter,Next_Quarter+1,Next_Quarter+2,Next_Quarter+3,Average_over_Current_year,Average_over_Next_year,Series,Latest_available_end_of_Current,Latest_available_Year,Latest_available_Quarter,Earliest_available_end_of_Current,Earliest_available_Year,Earliest_available_Quarter
3865,1976,3,408,,NaN,NaN,NaN,NaN,
5775,1976,3,529,,NaN,NaN,NaN,NaN,
3866,1976,3,409,,NaN,NaN,NaN,NaN,
3851,1976,3,20,,NaN,NaN,NaN,NaN,
4485,1976,3,490,,NaN,NaN,NaN,NaN,
4569,1976,3,491,,NaN,NaN,NaN,NaN,
4684,1976,3,493,,NaN,NaN,NaN,NaN,
4759,1976,3,494,,NaN,NaN,NaN,NaN,
4819,1976,3,495,,NaN,NaN,NaN,NaN,
4820,1976,3,496,,NaN,NaN,NaN,NaN,
5095,1976,3,497,,NaN,NaN,NaN,NaN,
5776,1976,3,530,,NaN,NaN,NaN,NaN,
3867,1976,3,410,,NaN,NaN,NaN,NaN,
5061,1976,3,498,,NaN,NaN,NaN,NaN,
6333,1976,3,531,,NaN,NaN,NaN,NaN,
7768,1976,3,411,,NaN,NaN,NaN,NaN,
5062,1976,3,499,,NaN,NaN,NaN,NaN,
7705,1976,3,532,,NaN,NaN,NaN,NaN,
3906,1976,3,412,,NaN,NaN,NaN,NaN,
7706,1976,3,533,,NaN,NaN,NaN,NaN,
3944,1976,3,413,,NaN,NaN,NaN,NaN,
5780,1976,3,534,,NaN,NaN,NaN,NaN,
5043,1976,3,414,,NaN,NaN,NaN,NaN,
7707,1976,3,535,,NaN,NaN,NaN,NaN,
3946,1976,3,415,,NaN,NaN,NaN,NaN,
5782,1976,3,536,,NaN,NaN,NaN,NaN,
3870,1976,3,416,,NaN,NaN,NaN,NaN,
5834,1976,3,537,,NaN,NaN,NaN,NaN,
4016,1976,3,417,,NaN,NaN,NaN,NaN,
6526,1976,3,538,,NaN,NaN,NaN,NaN,
3871,1976,3,418,,NaN,NaN,NaN,NaN,
6336,1976,3,539,,NaN,NaN,NaN,NaN,
3852,1976,3,30,,NaN,NaN,NaN,NaN,
3853,1976,3,35,,NaN,NaN,NaN,NaN,
6041,1976,3,540,,NaN,NaN,NaN,NaN,
3872,1976,3,420,,NaN,NaN,NaN,NaN,
6338,1976,3,541,,NaN,NaN,NaN,NaN,
7686,1976,3,421,,NaN,NaN,NaN,NaN,
7708,1976,3,542,,NaN,NaN,NaN,NaN,
7687,1976,3,422,,NaN,NaN,NaN,NaN,
6340,1976,3,543,,NaN,NaN,NaN,NaN,
5078,1976,3,423,,NaN,NaN,NaN,NaN,
6389,1976,3,544,,NaN,NaN,NaN,NaN,
7688,1976,3,424,,NaN,NaN,NaN,NaN,
5789,1976,3,545,,NaN,NaN,NaN,NaN,
4057,1976,3,425,,NaN,NaN,NaN,NaN,
7709,1976,3,546,,NaN,NaN,NaN,NaN,
3877,1976,3,426,,NaN,NaN,NaN,NaN,
3878,1976,3,427,,NaN,NaN,NaN,NaN,
7710,1976,3,548,,NaN,NaN,NaN,NaN,
7972,1976,3,428,,NaN,NaN,NaN,NaN,
7711,1976,3,549,,NaN,NaN,NaN,NaN,
7730,1976,3,429,,NaN,NaN,NaN,NaN,
3854,1976,3,40,,NaN,NaN,NaN,NaN,
6344,1976,3,550,,NaN,NaN,NaN,NaN,
3881,1976,3,430,,NaN,NaN,NaN,NaN,
3919,1976,3,431,,NaN,NaN,NaN,NaN,
6346,1976,3,552,,NaN,NaN,NaN,NaN,
3882,1976,3,432,,NaN,NaN,NaN,NaN,
7712,1976,3,553,,NaN,NaN,NaN,NaN,
7690,1976,3,433,,NaN,NaN,NaN,NaN,
6348,1976,3,554,,NaN,NaN,NaN,NaN,
3884,1976,3,434,,NaN,NaN,NaN,NaN,
7713,1976,3,555,,NaN,NaN,NaN,NaN,
3885,1976,3,435,,NaN,NaN,NaN,NaN,
6399,1976,3,556,,NaN,NaN,NaN,NaN,
3886,1976,3,436,,NaN,NaN,NaN,NaN,
7715,1976,3,557,,NaN,NaN,NaN,NaN,
3887,1976,3,437,,NaN,NaN,NaN,NaN,
6590,1976,3,558,,NaN,NaN,NaN,NaN,
3888,1976,3,438,,NaN,NaN,NaN,NaN,
7757,1976,3,559,,NaN,NaN,NaN,NaN,
5083,1976,3,439,,NaN,NaN,NaN,NaN,
6497,1976,3,560,,NaN,NaN,NaN,NaN,
3890,1976,3,440,,NaN,NaN,NaN,NaN,
7042,1976,3,561,,NaN,NaN,NaN,NaN,
4002,1976,3,442,,NaN,NaN,NaN,NaN,
7716,1976,3,563,,NaN,NaN,NaN,NaN,
4546,1976,3,443,,NaN,NaN,NaN,NaN,
6667,1976,3,564,,NaN,NaN,NaN,NaN,
4003,1976,3,444,,NaN,NaN,NaN,NaN,
4464,1976,3,445,,NaN,NaN,NaN,NaN,
6789,1976,3,566,,NaN,NaN,NaN,NaN,
7732,1976,3,446,,NaN,NaN,NaN,NaN,
4548,1976,3,447,,NaN,NaN,NaN,NaN,
7717,1976,3,568,,NaN,NaN,NaN,NaN,
5389,1976,3,448,,NaN,NaN,NaN,NaN,
7718,1976,3,569,,NaN,NaN,NaN,NaN,
3894,1976,3,60,,NaN,NaN,NaN,NaN,
3856,1976,3,62,,NaN,NaN,NaN,NaN,
3857,1976,3,65,,NaN,NaN,NaN,NaN,
7719,1976,3,570,,NaN,NaN,NaN,NaN,
4466,1976,3,450,,NaN,NaN,NaN,NaN,
7132,1976,3,571,,NaN,NaN,NaN,NaN,
4506,1976,3,451,,NaN,NaN,NaN,NaN,
7720,1976,3,572,,NaN,NaN,NaN,NaN,
4207,1976,3,452,,NaN,NaN,NaN,NaN,
7721,1976,3,574,,NaN,NaN,NaN,NaN,
4236,1976,3,454,,NaN,NaN,NaN,NaN,
7805,1976,3,575,,NaN,NaN,NaN,NaN,
4468,1976,3,455,,NaN,NaN,NaN,NaN,
7722,1976,3,576,,NaN,NaN,NaN,NaN,
7691,1976,3,456,,NaN,NaN,NaN,NaN,
7723,1976,3,577,,NaN,NaN,NaN,NaN,
4327,1976,3,457,,NaN,NaN,NaN,NaN,
7724,1976,3,578,,NaN,NaN,NaN,NaN,
5086,1976,3,458,,NaN,NaN,NaN,NaN,
7725,1976,3,579,,NaN,NaN,NaN,NaN,
7473,1976,3,580,,NaN,NaN,NaN,NaN,
4552,1976,3,460,,NaN,NaN,NaN,NaN,
7598,1976,3,581,,NaN,NaN,NaN,NaN,
4329,1976,3,461,,NaN,NaN,NaN,NaN,
4553,1976,3,462,,NaN,NaN,NaN,NaN,
7849,1976,3,583,,NaN,NaN,NaN,NaN,
7734,1976,3,463,,NaN,NaN,NaN,NaN,
7967,1976,3,584,,NaN,NaN,NaN,NaN,
5053,1976,3,464,,NaN,NaN,NaN,NaN,
5054,1976,3,465,,NaN,NaN,NaN,NaN,
4514,1976,3,466,,NaN,NaN,NaN,NaN,
4474,1976,3,467,,NaN,NaN,NaN,NaN,
5063,1976,3,500,,NaN,NaN,NaN,NaN,
4386,1976,3,468,,NaN,NaN,NaN,NaN,
5064,1976,3,501,,NaN,NaN,NaN,NaN,
5055,1976,3,469,,NaN,NaN,NaN,NaN,
5099,1976,3,502,,NaN,NaN,NaN,NaN,
7694,1976,3,504,,NaN,NaN,NaN,NaN,
4950,1976,3,505,,NaN,NaN,NaN,NaN,
7695,1976,3,506,,NaN,NaN,NaN,NaN,
3858,1976,3,84,,NaN,NaN,NaN,NaN,
7696,1976,3,507,,NaN,NaN,NaN,NaN,
7697,1976,3,508,,NaN,NaN,NaN,NaN,
4954,1976,3,509,,NaN,NaN,NaN,NaN,
4673,1976,4,470,,NaN,NaN,NaN,NaN,
4476,1976,4,471,,NaN,NaN,NaN,NaN,
7692,1976,4,472,,NaN,NaN,NaN,NaN,
4337,1976,4,473,,NaN,NaN,NaN,NaN,
4478,1976,4,474,,NaN,NaN,NaN,NaN,
5091,1976,4,475,,NaN,NaN,NaN,NaN,
4521,1976,4,476,,NaN,NaN,NaN,NaN,
7698,1976,4,510,,NaN,NaN,NaN,NaN,
4393,1976,4,479,,NaN,NaN,NaN,NaN,
7699,1976,4,512,,NaN,NaN,NaN,NaN,
5071,1976,4,513,,NaN,NaN,NaN,NaN,
5206,1976,4,516,,NaN,NaN,NaN,NaN,
5040,1976,4,94,,NaN,NaN,NaN,NaN,
5332,1976,4,517,,NaN,NaN,NaN,NaN,
7700,1976,4,518,,NaN,NaN,NaN,NaN,
5301,1976,4,519,,NaN,NaN,NaN,NaN,
5142,1976,4,99,,NaN,NaN,NaN,NaN,
4394,1976,4,480,,NaN,NaN,NaN,NaN,
5058,1976,4,481,,NaN,NaN,NaN,NaN,
4342,1976,4,483,,NaN,NaN,NaN,NaN,
7693,1976,4,484,,NaN,NaN,NaN,NaN,
5125,1976,4,485,,NaN,NaN,NaN,NaN,
5060,1976,4,486,,NaN,NaN,NaN,NaN,
4346,1976,4,487,,NaN,NaN,NaN,NaN,
7701,1976,4,520,,NaN,NaN,NaN,NaN,
5160,1976,4,488,,NaN,NaN,NaN,NaN,
5336,1976,4,521,,NaN,NaN,NaN,NaN,
4348,1976,4,489,,NaN,NaN,NaN,NaN,
7744,1976,4,523,,NaN,NaN,NaN,NaN,
7702,1976,4,524,,NaN,NaN,NaN,NaN,
3861,1976,4,404,,NaN,NaN,NaN,NaN,
5515,1976,4,525,,NaN,NaN,NaN,NaN,
5342,1976,4,405,,NaN,NaN,NaN,NaN,
5545,1976,4,526,,NaN,NaN,NaN,NaN,
3863,1976,4,406,,NaN,NaN,NaN,NaN,
7703,1976,4,527,,NaN,NaN,NaN,NaN,
3864,1976,4,407,,NaN,NaN,NaN,NaN,
7704,1976,4,528,,NaN,NaN,NaN,NaN,
3865,1976,4,408,,NaN,NaN,NaN,NaN,
5775,1976,4,529,,NaN,NaN,NaN,NaN,
3866,1976,4,409,,NaN,NaN,NaN,NaN,
3851,1976,4,20,,NaN,NaN,NaN,NaN,
4485,1976,4,490,,NaN,NaN,NaN,NaN,
4569,1976,4,491,,NaN,NaN,NaN,NaN,
4684,1976,4,493,,NaN,NaN,NaN,NaN,
4759,1976,4,494,,NaN,NaN,NaN,NaN,
4819,1976,4,495,,NaN,NaN,NaN,NaN,
4820,1976,4,496,,NaN,NaN,NaN,NaN,
5095,1976,4,497,,NaN,NaN,NaN,NaN,
5776,1976,4,530,,NaN,NaN,NaN,NaN,
3867,1976,4,410,,NaN,NaN,NaN,NaN,
5061,1976,4,498,,NaN,NaN,NaN,NaN,
6333,1976,4,531,,NaN,NaN,NaN,NaN,
7768,1976,4,411,,NaN,NaN,NaN,NaN,
5062,1976,4,499,,NaN,NaN,NaN,NaN,
7705,1976,4,532,,NaN,NaN,NaN,NaN,
3906,1976,4,412,,NaN,NaN,NaN,NaN,
7706,1976,4,533,,NaN,NaN,NaN,NaN,
3944,1976,4,413,,NaN,NaN,NaN,NaN,
5780,1976,4,534,,NaN,NaN,NaN,NaN,
5043,1976,4,414,,NaN,NaN,NaN,NaN,
7707,1976,4,535,,NaN,NaN,NaN,NaN,
3946,1976,4,415,,NaN,NaN,NaN,NaN,
5782,1976,4,536,,NaN,NaN,NaN,NaN,
3870,1976,4,416,,NaN,NaN,NaN,NaN,
5834,1976,4,537,,NaN,NaN,NaN,NaN,
4016,1976,4,417,,NaN,NaN,NaN,NaN,
6526,1976,4,538,,NaN,NaN,NaN,NaN,
3871,1976,4,418,,NaN,NaN,NaN,NaN,
6336,1976,4,539,,NaN,NaN,NaN,NaN,
3852,1976,4,30,,NaN,NaN,NaN,NaN,
3853,1976,4,35,,NaN,NaN,NaN,NaN,
6041,1976,4,540,,NaN,NaN,NaN,NaN,
3872,1976,4,420,,NaN,NaN,NaN,NaN,
6338,1976,4,541,,NaN,NaN,NaN,NaN,
7686,1976,4,421,,NaN,NaN,NaN,NaN,
7708,1976,4,542,,NaN,NaN,NaN,NaN,
7687,1976,4,422,,NaN,NaN,NaN,NaN,
6340,1976,4,543,,NaN,NaN,NaN,NaN,
5078,1976,4,423,,NaN,NaN,NaN,NaN,
6389,1976,4,544,,NaN,NaN,NaN,NaN,
7688,1976,4,424,,NaN,NaN,NaN,NaN,
5789,1976,4,545,,NaN,NaN,NaN,NaN,
4057,1976,4,425,,NaN,NaN,NaN,NaN,
7709,1976,4,546,,NaN,NaN,NaN,NaN,
3877,1976,4,426,,NaN,NaN,NaN,NaN,
3878,1976,4,427,,NaN,NaN,NaN,NaN,
7710,1976,4,548,,NaN,NaN,NaN,NaN,
7972,1976,4,428,,NaN,NaN,NaN,NaN,
7711,1976,4,549,,NaN,NaN,NaN,NaN,
7730,1976,4,429,,NaN,NaN,NaN,NaN,
3854,1976,4,40,,NaN,NaN,NaN,NaN,
6344,1976,4,550,,NaN,NaN,NaN,NaN,
3881,1976,4,430,,NaN,NaN,NaN,NaN,
3919,1976,4,431,,NaN,NaN,NaN,NaN,
6346,1976,4,552,,NaN,NaN,NaN,NaN,
3882,1976,4,432,,NaN,NaN,NaN,NaN,
7712,1976,4,553,,NaN,NaN,NaN,NaN,
7690,1976,4,433,,NaN,NaN,NaN,NaN,
6348,1976,4,554,,NaN,NaN,NaN,NaN,
3884,1976,4,434,,NaN,NaN,NaN,NaN,
7713,1976,4,555,,NaN,NaN,NaN,NaN,
3885,1976,4,435,,NaN,NaN,NaN,NaN,
6399,1976,4,556,,NaN,NaN,NaN,NaN,
3886,1976,4,436,,NaN,NaN,NaN,NaN,
7715,1976,4,557,,NaN,NaN,NaN,NaN,
3887,1976,4,437,,NaN,NaN,NaN,NaN,
6590,1976,4,558,,NaN,NaN,NaN,NaN,
3888,1976,4,438,,NaN,NaN,NaN,NaN,
7757,1976,4,559,,NaN,NaN,NaN,NaN,
5083,1976,4,439,,NaN,NaN,NaN,NaN,
6497,1976,4,560,,NaN,NaN,NaN,NaN,
3890,1976,4,440,,NaN,NaN,NaN,NaN,
7042,1976,4,561,,NaN,NaN,NaN,NaN,
4002,1976,4,442,,NaN,NaN,NaN,NaN,
7716,1976,4,563,,NaN,NaN,NaN,NaN,
4546,1976,4,443,,NaN,NaN,NaN,NaN,
6667,1976,4,564,,NaN,NaN,NaN,NaN,
4003,1976,4,444,,NaN,NaN,NaN,NaN,
4464,1976,4,445,,NaN,NaN,NaN,NaN,
6789,1976,4,566,,NaN,NaN,NaN,NaN,
7732,1976,4,446,,NaN,NaN,NaN,NaN,
4548,1976,4,447,,NaN,NaN,NaN,NaN,
7717,1976,4,568,,NaN,NaN,NaN,NaN,
5389,1976,4,448,,NaN,NaN,NaN,NaN,
7718,1976,4,569,,NaN,NaN,NaN,NaN,
3894,1976,4,60,,NaN,NaN,NaN,NaN,
3856,1976,4,62,,NaN,NaN,NaN,NaN,
3857,1976,4,65,,NaN,NaN,NaN,NaN,
7719,1976,4,570,,NaN,NaN,NaN,NaN,
4466,1976,4,450,,NaN,NaN,NaN,NaN,
7132,1976,4,571,,NaN,NaN,NaN,NaN,
4506,1976,4,451,,NaN,NaN,NaN,NaN,
7720,1976,4,572,,NaN,NaN,NaN,NaN,
4207,1976,4,452,,NaN,NaN,NaN,NaN,
7721,1976,4,574,,NaN,NaN,NaN,NaN,
4236,1976,4,454,,NaN,NaN,NaN,NaN,
7805,1976,4,575,,NaN,NaN,NaN,NaN,
4468,1976,4,455,,NaN,NaN,NaN,NaN,
7722,1976,4,576,,NaN,NaN,NaN,NaN,
7691,1976,4,456,,NaN,NaN,NaN,NaN,
7723,1976,4,577,,NaN,NaN,NaN,NaN,
4327,1976,4,457,,NaN,NaN,NaN,NaN,
7724,1976,4,578,,NaN,NaN,NaN,NaN,
5086,1976,4,458,,NaN,NaN,NaN,NaN,
7725,1976,4,579,,NaN,NaN,NaN,NaN,
7473,1976,4,580,,NaN,NaN,NaN,NaN,
4552,1976,4,460,,NaN,NaN,NaN,NaN,
7598,1976,4,581,,NaN,NaN,NaN,NaN,
4329,1976,4,461,,NaN,NaN,NaN,NaN,
4553,1976,4,462,,NaN,NaN,NaN,NaN,
7849,1976,4,583,,NaN,NaN,NaN,NaN,
7734,1976,4,463,,NaN,NaN,NaN,NaN,
7967,1976,4,584,,NaN,NaN,NaN,NaN,
5053,1976,4,464,,NaN,NaN,NaN,NaN,
5054,1976,4,465,,NaN,NaN,NaN,NaN,
4514,1976,4,466,,NaN,NaN,NaN,NaN,
4474,1976,4,467,,NaN,NaN,NaN,NaN,
5063,1976,4,500,,NaN,NaN,NaN,NaN,
4386,1976,4,468,,NaN,NaN,NaN,NaN,
5064,1976,4,501,,NaN,NaN,NaN,NaN,
5055,1976,4,469,,NaN,NaN,NaN,NaN,
5099,1976,4,502,,NaN,NaN,NaN,NaN,
7694,1976,4,504,,NaN,NaN,NaN,NaN,
4950,1976,4,505,,NaN,NaN,NaN,NaN,
7695,1976,4,506,,NaN,NaN,NaN,NaN,
3858,1976,4,84,,NaN,NaN,NaN,NaN,
7696,1976,4,507,,NaN,NaN,NaN,NaN,
7697,1976,4,508,,NaN,NaN,NaN,NaN,
4954,1976,4,509,,NaN,NaN,NaN,NaN,
4673,1977,1,470,,NaN,NaN,NaN,NaN,
4476,1977,1,471,,NaN,NaN,NaN,NaN,
7692,1977,1,472,,NaN,NaN,NaN,NaN,
4337,1977,1,473,,NaN,NaN,NaN,NaN,
4478,1977,1,474,,NaN,NaN,NaN,NaN,
5091,1977,1,475,,NaN,NaN,NaN,NaN,
4521,1977,1,476,,NaN,NaN,NaN,NaN,
7698,1977,1,510,,NaN,NaN,NaN,NaN,
4393,1977,1,479,,NaN,NaN,NaN,NaN,
7699,1977,1,512,,NaN,NaN,NaN,NaN,
5071,1977,1,513,,NaN,NaN,NaN,NaN,
5206,1977,1,516,,NaN,NaN,NaN,NaN,
5040,1977,1,94,,NaN,NaN,NaN,NaN,
5332,1977,1,517,,NaN,NaN,NaN,NaN,
7700,1977,1,518,,NaN,NaN,NaN,NaN,
5301,1977,1,519,,NaN,NaN,NaN,NaN,
5142,1977,1,99,,NaN,NaN,NaN,NaN,
4394,1977,1,480,,NaN,NaN,NaN,NaN,
5058,1977,1,481,,NaN,NaN,NaN,NaN,
4342,1977,1,483,,NaN,NaN,NaN,NaN,
7693,1977,1,484,,NaN,NaN,NaN,NaN,
5125,1977,1,485,,NaN,NaN,NaN,NaN,
5060,1977,1,486,,NaN,NaN,NaN,NaN,
4346,1977,1,487,,NaN,NaN,NaN,NaN,
7701,1977,1,520,,NaN,NaN,NaN,NaN,
5160,1977,1,488,,NaN,NaN,NaN,NaN,
5336,1977,1,521,,NaN,NaN,NaN,NaN,
4348,1977,1,489,,NaN,NaN,NaN,NaN,
7744,1977,1,523,,NaN,NaN,NaN,NaN,
7702,1977,1,524,,NaN,NaN,NaN,NaN,
3861,1977,1,404,,NaN,NaN,NaN,NaN,
5515,1977,1,525,,NaN,NaN,NaN,NaN,
5342,1977,1,405,,NaN,NaN,NaN,NaN,
5545,1977,1,526,,NaN,NaN,NaN,NaN,
3863,1977,1,406,,NaN,NaN,NaN,NaN,
7703,1977,1,527,,NaN,NaN,NaN,NaN,
3864,1977,1,407,,NaN,NaN,NaN,NaN,
7704,1977,1,528,,NaN,NaN,NaN,NaN,
3865,1977,1,408,,NaN,NaN,NaN,NaN,
5775,1977,1,529,,NaN,NaN,NaN,NaN,
3866,1977,1,409,,NaN,NaN,NaN,NaN,
3851,1977,1,20,,NaN,NaN,NaN,NaN,
4485,1977,1,490,,NaN,NaN,NaN,NaN,
4569,1977,1,491,,NaN,NaN,NaN,NaN,
4684,1977,1,493,,NaN,NaN,NaN,NaN,
4759,1977,1,494,,NaN,NaN,NaN,NaN,
4819,1977,1,495,,NaN,NaN,NaN,NaN,
4820,1977,1,496,,NaN,NaN,NaN,NaN,
5095,1977,1,497,,NaN,NaN,NaN,NaN,
5776,1977,1,530,,NaN,NaN,NaN,NaN,
3867,1977,1,410,,NaN,NaN,NaN,NaN,
5061,1977,1,498,,NaN,NaN,NaN,NaN,
6333,1977,1,531,,NaN,NaN,NaN,NaN,
7768,1977,1,411,,NaN,NaN,NaN,NaN,
5062,1977,1,499,,NaN,NaN,NaN,NaN,
7705,1977,1,532,,NaN,NaN,NaN,NaN,
3906,1977,1,412,,NaN,NaN,NaN,NaN,
7706,1977,1,533,,NaN,NaN,NaN,NaN,
3944,1977,1,413,,NaN,NaN,NaN,NaN,
5780,1977,1,534,,NaN,NaN,NaN,NaN,
5043,1977,1,414,,NaN,NaN,NaN,NaN,
7707,1977,1,535,,NaN,NaN,NaN,NaN,
3946,1977,1,415,,NaN,NaN,NaN,NaN,
5782,1977,1,536,,NaN,NaN,NaN,NaN,
3870,1977,1,416,,NaN,NaN,NaN,NaN,
5834,1977,1,537,,NaN,NaN,NaN,NaN,
4016,1977,1,417,,NaN,NaN,NaN,NaN,
6526,1977,1,538,,NaN,NaN,NaN,NaN,
3871,1977,1,418,,NaN,NaN,NaN,NaN,
6336,1977,1,539,,NaN,NaN,NaN,NaN,
3852,1977,1,30,,NaN,NaN,NaN,NaN,
3853,1977,1,35,,NaN,NaN,NaN,NaN,
6041,1977,1,540,,NaN,NaN,NaN,NaN,
3872,1977,1,420,,NaN,NaN,NaN,NaN,
6338,1977,1,541,,NaN,NaN,NaN,NaN,
7686,1977,1,421,,NaN,NaN,NaN,NaN,
7708,1977,1,542,,NaN,NaN,NaN,NaN,
7687,1977,1,422,,NaN,NaN,NaN,NaN,
6340,1977,1,543,,NaN,NaN,NaN,NaN,
5078,1977,1,423,,NaN,NaN,NaN,NaN,
6389,1977,1,544,,NaN,NaN,NaN,NaN,
7688,1977,1,424,,NaN,NaN,NaN,NaN,
5789,1977,1,545,,NaN,NaN,NaN,NaN,
4057,1977,1,425,,NaN,NaN,NaN,NaN,
7709,1977,1,546,,NaN,NaN,NaN,NaN,
3877,1977,1,426,,NaN,NaN,NaN,NaN,
3878,1977,1,427,,NaN,NaN,NaN,NaN,
7710,1977,1,548,,NaN,NaN,NaN,NaN,
7972,1977,1,428,,NaN,NaN,NaN,NaN,
7711,1977,1,549,,NaN,NaN,NaN,NaN,
7730,1977,1,429,,NaN,NaN,NaN,NaN,
3854,1977,1,40,,NaN,NaN,NaN,NaN,
6344,1977,1,550,,NaN,NaN,NaN,NaN,
3881,1977,1,430,,NaN,NaN,NaN,NaN,
3919,1977,1,431,,NaN,NaN,NaN,NaN,
6346,1977,1,552,,NaN,NaN,NaN,NaN,
3882,1977,1,432,,NaN,NaN,NaN,NaN,
7712,1977,1,553,,NaN,NaN,NaN,NaN,
7690,1977,1,433,,NaN,NaN,NaN,NaN,
6348,1977,1,554,,NaN,NaN,NaN,NaN,
3884,1977,1,434,,NaN,NaN,NaN,NaN,
7713,1977,1,555,,NaN,NaN,NaN,NaN,
3885,1977,1,435,,NaN,NaN,NaN,NaN,
6399,1977,1,556,,NaN,NaN,NaN,NaN,
3886,1977,1,436,,NaN,NaN,NaN,NaN,
7715,1977,1,557,,NaN,NaN,NaN,NaN,
3887,1977,1,437,,NaN,NaN,NaN,NaN,
6590,1977,1,558,,NaN,NaN,NaN,NaN,
3888,1977,1,438,,NaN,NaN,NaN,NaN,
7757,1977,1,559,,NaN,NaN,NaN,NaN,
5083,1977,1,439,,NaN,NaN,NaN,NaN,
6497,1977,1,560,,NaN,NaN,NaN,NaN,
3890,1977,1,440,,NaN,NaN,NaN,NaN,
7042,1977,1,561,,NaN,NaN,NaN,NaN,
4002,1977,1,442,,NaN,NaN,NaN,NaN,
7716,1977,1,563,,NaN,NaN,NaN,NaN,
4546,1977,1,443,,NaN,NaN,NaN,NaN,
6667,1977,1,564,,NaN,NaN,NaN,NaN,
4003,1977,1,444,,NaN,NaN,NaN,NaN,
4464,1977,1,445,,NaN,NaN,NaN,NaN,
6789,1977,1,566,,NaN,NaN,NaN,NaN,
7732,1977,1,446,,NaN,NaN,NaN,NaN,
4548,1977,1,447,,NaN,NaN,NaN,NaN,
7717,1977,1,568,,NaN,NaN,NaN,NaN,
5389,1977,1,448,,NaN,NaN,NaN,NaN,
7718,1977,1,569,,NaN,NaN,NaN,NaN,
3894,1977,1,60,,NaN,NaN,NaN,NaN,
3856,1977,1,62,,NaN,NaN,NaN,NaN,
3857,1977,1,65,,NaN,NaN,NaN,NaN,
7719,1977,1,570,,NaN,NaN,NaN,NaN,
4466,1977,1,450,,NaN,NaN,NaN,NaN,
7132,1977,1,571,,NaN,NaN,NaN,NaN,
4506,1977,1,451,,NaN,NaN,NaN,NaN,
7720,1977,1,572,,NaN,NaN,NaN,NaN,
4207,1977,1,452,,NaN,NaN,NaN,NaN,
7721,1977,1,574,,NaN,NaN,NaN,NaN,
4236,1977,1,454,,NaN,NaN,NaN,NaN,
7805,1977,1,575,,NaN,NaN,NaN,NaN,
4468,1977,1,455,,NaN,NaN,NaN,NaN,
7722,1977,1,576,,NaN,NaN,NaN,NaN,
7691,1977,1,456,,NaN,NaN,NaN,NaN,
7723,1977,1,577,,NaN,NaN,NaN,NaN,
4327,1977,1,457,,NaN,NaN,NaN,NaN,
7724,1977,1,578,,NaN,NaN,NaN,NaN,
5086,1977,1,458,,NaN,NaN,NaN,NaN,
7725,1977,1,579,,NaN,NaN,NaN,NaN,
7473,1977,1,580,,NaN,NaN,NaN,NaN,
4552,1977,1,460,,NaN,NaN,NaN,NaN,
7598,1977,1,581,,NaN,NaN,NaN,NaN,
4329,1977,1,461,,NaN,NaN,NaN,NaN,
4553,1977,1,462,,NaN,NaN,NaN,NaN,
7849,1977,1,583,,NaN,NaN,NaN,NaN,
7734,1977,1,463,,NaN,NaN,NaN,NaN,
7967,1977,1,584,,NaN,NaN,NaN,NaN,
5053,1977,1,464,,NaN,NaN,NaN,NaN,
5054,1977,1,465,,NaN,NaN,NaN,NaN,
4514,1977,1,466,,NaN,NaN,NaN,NaN,
4474,1977,1,467,,NaN,NaN,NaN,NaN,
5063,1977,1,500,,NaN,NaN,NaN,NaN,
4386,1977,1,468,,NaN,NaN,NaN,NaN,
5064,1977,1,501,,NaN,NaN,NaN,NaN,
5055,1977,1,469,,NaN,NaN,NaN,NaN,
5099,1977,1,502,,NaN,NaN,NaN,NaN,
7694,1977,1,504,,NaN,NaN,NaN,NaN,
4950,1977,1,505,,NaN,NaN,NaN,NaN,
7695,1977,1,506,,NaN,NaN,NaN,NaN,
3858,1977,1,84,,NaN,NaN,NaN,NaN,
7696,1977,1,507,,NaN,NaN,NaN,NaN,
7697,1977,1,508,,NaN,NaN,NaN,NaN,
4954,1977,1,509,,NaN,NaN,NaN,NaN,
4673,1977,2,470,,NaN,NaN,NaN,NaN,
4476,1977,2,471,,NaN,NaN,NaN,NaN,
7692,1977,2,472,,NaN,NaN,NaN,NaN,
4337,1977,2,473,,NaN,NaN,NaN,NaN,
4478,1977,2,474,,NaN,NaN,NaN,NaN,
5091,1977,2,475,,NaN,NaN,NaN,NaN,
4521,1977,2,476,,NaN,NaN,NaN,NaN,
7698,1977,2,510,,NaN,NaN,NaN,NaN,
4393,1977,2,479,,NaN,NaN,NaN,NaN,
7699,1977,2,512,,NaN,NaN,NaN,NaN,
5071,1977,2,513,,NaN,NaN,NaN,NaN,
5206,1977,2,516,,NaN,NaN,NaN,NaN,
5040,1977,2,94,,NaN,NaN,NaN,NaN,
5332,1977,2,517,,NaN,NaN,NaN,NaN,
7700,1977,2,518,,NaN,NaN,NaN,NaN,
5301,1977,2,519,,NaN,NaN,NaN,NaN,
5142,1977,2,99,,NaN,NaN,NaN,NaN,
4394,1977,2,480,,NaN,NaN,NaN,NaN,
5058,1977,2,481,,NaN,NaN,NaN,NaN,
4342,1977,2,483,,NaN,NaN,NaN,NaN,
7693,1977,2,484,,NaN,NaN,NaN,NaN,
