Old_Id,YEAR,QUARTER,ID,NDUSTRY,Previous_Quarter,End_of_Current_Quarter,Next_Quarter,Next_Quarter+1,Next_Quarter+2,Next_Quarter+3,Average_over_Current_year,Average_over_Next_year,Series,Latest_available_end_of_Current,Latest_available_Year,Latest_available_Quarter,Earliest_available_end_of_Current,Earliest_available_Year,Earliest_available_Quarter
5776,1984,2,530,,NaN,NaN,NaN,NaN,
5916,1984,2,497,,NaN,NaN,NaN,NaN,
7721,1984,2,574,,NaN,NaN,NaN,NaN,
6682,1984,2,498,,NaN,NaN,NaN,NaN,
6303,1984,2,411,,NaN,NaN,NaN,NaN,
5778,1984,2,532,,NaN,NaN,NaN,NaN,
7722,1984,2,576,,NaN,NaN,NaN,NaN,
7691,1984,2,456,,NaN,NaN,NaN,NaN,
7706,1984,2,533,,NaN,NaN,NaN,NaN,
7723,1984,2,577,,NaN,NaN,NaN,NaN,
5780,1984,2,534,,NaN,NaN,NaN,NaN,
7724,1984,2,578,,NaN,NaN,NaN,NaN,
7707,1984,2,535,,NaN,NaN,NaN,NaN,
7725,1984,2,579,,NaN,NaN,NaN,NaN,
5782,1984,2,536,,NaN,NaN,NaN,NaN,
5989,1984,2,538,,NaN,NaN,NaN,NaN,
6336,1984,2,539,,NaN,NaN,NaN,NaN,
7598,1984,2,581,,NaN,NaN,NaN,NaN,
6313,1984,2,463,,NaN,NaN,NaN,NaN,
6337,1984,2,540,,NaN,NaN,NaN,NaN,
8044,1984,2,584,,NaN,NaN,NaN,NaN,
6304,1984,2,420,,NaN,NaN,NaN,NaN,
6698,1984,2,541,,NaN,NaN,NaN,NaN,
7686,1984,2,421,,NaN,NaN,NaN,NaN,
6339,1984,2,542,,NaN,NaN,NaN,NaN,
6340,1984,2,543,,NaN,NaN,NaN,NaN,
7687,1984,2,422,,NaN,NaN,NaN,NaN,
6307,1984,2,423,,NaN,NaN,NaN,NaN,
6389,1984,2,544,,NaN,NaN,NaN,NaN,
5789,1984,2,545,,NaN,NaN,NaN,NaN,
5599,1984,2,502,,NaN,NaN,NaN,NaN,
7709,1984,2,546,,NaN,NaN,NaN,NaN,
7689,1984,2,426,,NaN,NaN,NaN,NaN,
7694,1984,2,504,,NaN,NaN,NaN,NaN,
7710,1984,2,548,,NaN,NaN,NaN,NaN,
6359,1984,2,428,,NaN,NaN,NaN,NaN,
5945,1984,2,549,,NaN,NaN,NaN,NaN,
7695,1984,2,506,,NaN,NaN,NaN,NaN,
6360,1984,2,429,,NaN,NaN,NaN,NaN,
5581,1984,2,40,,NaN,NaN,NaN,NaN,
6319,1984,2,507,,NaN,NaN,NaN,NaN,
5614,1984,2,84,,NaN,NaN,NaN,NaN,
6320,1984,2,508,,NaN,NaN,NaN,NaN,
6314,1984,3,472,,NaN,NaN,NaN,NaN,
6344,1984,3,550,,NaN,NaN,NaN,NaN,
6345,1984,3,551,,NaN,NaN,NaN,NaN,
6310,1984,3,431,,NaN,NaN,NaN,NaN,
6347,1984,3,553,,NaN,NaN,NaN,NaN,
7690,1984,3,433,,NaN,NaN,NaN,NaN,
7698,1984,3,510,,NaN,NaN,NaN,NaN,
6348,1984,3,554,,NaN,NaN,NaN,NaN,
6349,1984,3,555,,NaN,NaN,NaN,NaN,
6322,1984,3,512,,NaN,NaN,NaN,NaN,
7714,1984,3,556,,NaN,NaN,NaN,NaN,
6350,1984,3,557,,NaN,NaN,NaN,NaN,
7040,1984,3,558,,NaN,NaN,NaN,NaN,
7757,1984,3,559,,NaN,NaN,NaN,NaN,
6323,1984,3,516,,NaN,NaN,NaN,NaN,
6166,1984,3,439,,NaN,NaN,NaN,NaN,
7700,1984,3,518,,NaN,NaN,NaN,NaN,
5607,1984,3,519,,NaN,NaN,NaN,NaN,
6301,1984,3,99,,NaN,NaN,NaN,NaN,
6315,1984,3,483,,NaN,NaN,NaN,NaN,
6708,1984,3,560,,NaN,NaN,NaN,NaN,
7693,1984,3,484,,NaN,NaN,NaN,NaN,
7042,1984,3,561,,NaN,NaN,NaN,NaN,
5597,1984,3,485,,NaN,NaN,NaN,NaN,
7716,1984,3,563,,NaN,NaN,NaN,NaN,
6326,1984,3,520,,NaN,NaN,NaN,NaN,
7044,1984,3,564,,NaN,NaN,NaN,NaN,
5609,1984,3,521,,NaN,NaN,NaN,NaN,
7732,1984,3,446,,NaN,NaN,NaN,NaN,
5610,1984,3,523,,NaN,NaN,NaN,NaN,
6329,1984,3,524,,NaN,NaN,NaN,NaN,
7717,1984,3,568,,NaN,NaN,NaN,NaN,
5592,1984,3,448,,NaN,NaN,NaN,NaN,
7718,1984,3,569,,NaN,NaN,NaN,NaN,
6330,1984,3,526,,NaN,NaN,NaN,NaN,
5951,1984,3,405,,NaN,NaN,NaN,NaN,
6331,1984,3,527,,NaN,NaN,NaN,NaN,
6332,1984,3,528,,NaN,NaN,NaN,NaN,
6302,1984,3,407,,NaN,NaN,NaN,NaN,
5775,1984,3,529,,NaN,NaN,NaN,NaN,
5580,1984,3,20,,NaN,NaN,NaN,NaN,
5709,1984,3,65,,NaN,NaN,NaN,NaN,
7217,1984,3,571,,NaN,NaN,NaN,NaN,
7720,1984,3,572,,NaN,NaN,NaN,NaN,
5776,1984,3,530,,NaN,NaN,NaN,NaN,
5916,1984,3,497,,NaN,NaN,NaN,NaN,
7721,1984,3,574,,NaN,NaN,NaN,NaN,
6682,1984,3,498,,NaN,NaN,NaN,NaN,
6303,1984,3,411,,NaN,NaN,NaN,NaN,
5778,1984,3,532,,NaN,NaN,NaN,NaN,
7722,1984,3,576,,NaN,NaN,NaN,NaN,
7691,1984,3,456,,NaN,NaN,NaN,NaN,
7706,1984,3,533,,NaN,NaN,NaN,NaN,
7723,1984,3,577,,NaN,NaN,NaN,NaN,
5780,1984,3,534,,NaN,NaN,NaN,NaN,
7724,1984,3,578,,NaN,NaN,NaN,NaN,
7707,1984,3,535,,NaN,NaN,NaN,NaN,
7725,1984,3,579,,NaN,NaN,NaN,NaN,
5782,1984,3,536,,NaN,NaN,NaN,NaN,
5989,1984,3,538,,NaN,NaN,NaN,NaN,
6336,1984,3,539,,NaN,NaN,NaN,NaN,
7598,1984,3,581,,NaN,NaN,NaN,NaN,
6313,1984,3,463,,NaN,NaN,NaN,NaN,
6337,1984,3,540,,NaN,NaN,NaN,NaN,
8044,1984,3,584,,NaN,NaN,NaN,NaN,
6304,1984,3,420,,NaN,NaN,NaN,NaN,
6698,1984,3,541,,NaN,NaN,NaN,NaN,
7686,1984,3,421,,NaN,NaN,NaN,NaN,
6339,1984,3,542,,NaN,NaN,NaN,NaN,
6340,1984,3,543,,NaN,NaN,NaN,NaN,
7687,1984,3,422,,NaN,NaN,NaN,NaN,
6307,1984,3,423,,NaN,NaN,NaN,NaN,
6389,1984,3,544,,NaN,NaN,NaN,NaN,
5789,1984,3,545,,NaN,NaN,NaN,NaN,
5599,1984,3,502,,NaN,NaN,NaN,NaN,
7709,1984,3,546,,NaN,NaN,NaN,NaN,
7689,1984,3,426,,NaN,NaN,NaN,NaN,
7694,1984,3,504,,NaN,NaN,NaN,NaN,
7710,1984,3,548,,NaN,NaN,NaN,NaN,
6359,1984,3,428,,NaN,NaN,NaN,NaN,
5945,1984,3,549,,NaN,NaN,NaN,NaN,
7695,1984,3,506,,NaN,NaN,NaN,NaN,
6360,1984,3,429,,NaN,NaN,NaN,NaN,
5581,1984,3,40,,NaN,NaN,NaN,NaN,
6319,1984,3,507,,NaN,NaN,NaN,NaN,
5614,1984,3,84,,NaN,NaN,NaN,NaN,
6320,1984,3,508,,NaN,NaN,NaN,NaN,
6314,1984,4,472,,NaN,NaN,NaN,NaN,
6344,1984,4,550,,NaN,NaN,NaN,NaN,
6345,1984,4,551,,NaN,NaN,NaN,NaN,
6310,1984,4,431,,NaN,NaN,NaN,NaN,
6347,1984,4,553,,NaN,NaN,NaN,NaN,
7690,1984,4,433,,NaN,NaN,NaN,NaN,
7698,1984,4,510,,NaN,NaN,NaN,NaN,
6348,1984,4,554,,NaN,NaN,NaN,NaN,
6349,1984,4,555,,NaN,NaN,NaN,NaN,
6322,1984,4,512,,NaN,NaN,NaN,NaN,
7714,1984,4,556,,NaN,NaN,NaN,NaN,
6350,1984,4,557,,NaN,NaN,NaN,NaN,
7040,1984,4,558,,NaN,NaN,NaN,NaN,
7757,1984,4,559,,NaN,NaN,NaN,NaN,
6323,1984,4,516,,NaN,NaN,NaN,NaN,
6166,1984,4,439,,NaN,NaN,NaN,NaN,
7700,1984,4,518,,NaN,NaN,NaN,NaN,
5607,1984,4,519,,NaN,NaN,NaN,NaN,
6301,1984,4,99,,NaN,NaN,NaN,NaN,
6315,1984,4,483,,NaN,NaN,NaN,NaN,
6708,1984,4,560,,NaN,NaN,NaN,NaN,
7693,1984,4,484,,NaN,NaN,NaN,NaN,
7042,1984,4,561,,NaN,NaN,NaN,NaN,
5597,1984,4,485,,NaN,NaN,NaN,NaN,
7716,1984,4,563,,NaN,NaN,NaN,NaN,
6326,1984,4,520,,NaN,NaN,NaN,NaN,
7044,1984,4,564,,NaN,NaN,NaN,NaN,
5609,1984,4,521,,NaN,NaN,NaN,NaN,
7732,1984,4,446,,NaN,NaN,NaN,NaN,
5610,1984,4,523,,NaN,NaN,NaN,NaN,
6329,1984,4,524,,NaN,NaN,NaN,NaN,
7717,1984,4,568,,NaN,NaN,NaN,NaN,
5592,1984,4,448,,NaN,NaN,NaN,NaN,
7718,1984,4,569,,NaN,NaN,NaN,NaN,
6330,1984,4,526,,NaN,NaN,NaN,NaN,
5951,1984,4,405,,NaN,NaN,NaN,NaN,
6331,1984,4,527,,NaN,NaN,NaN,NaN,
6332,1984,4,528,,NaN,NaN,NaN,NaN,
6302,1984,4,407,,NaN,NaN,NaN,NaN,
5775,1984,4,529,,NaN,NaN,NaN,NaN,
5580,1984,4,20,,NaN,NaN,NaN,NaN,
5709,1984,4,65,,NaN,NaN,NaN,NaN,
7217,1984,4,571,,NaN,NaN,NaN,NaN,
7720,1984,4,572,,NaN,NaN,NaN,NaN,
5776,1984,4,530,,NaN,NaN,NaN,NaN,
5916,1984,4,497,,NaN,NaN,NaN,NaN,
7721,1984,4,574,,NaN,NaN,NaN,NaN,
6682,1984,4,498,,NaN,NaN,NaN,NaN,
6303,1984,4,411,,NaN,NaN,NaN,NaN,
5778,1984,4,532,,NaN,NaN,NaN,NaN,
7722,1984,4,576,,NaN,NaN,NaN,NaN,
7691,1984,4,456,,NaN,NaN,NaN,NaN,
7706,1984,4,533,,NaN,NaN,NaN,NaN,
7723,1984,4,577,,NaN,NaN,NaN,NaN,
5780,1984,4,534,,NaN,NaN,NaN,NaN,
7724,1984,4,578,,NaN,NaN,NaN,NaN,
7707,1984,4,535,,NaN,NaN,NaN,NaN,
7725,1984,4,579,,NaN,NaN,NaN,NaN,
5782,1984,4,536,,NaN,NaN,NaN,NaN,
5989,1984,4,538,,NaN,NaN,NaN,NaN,
6336,1984,4,539,,NaN,NaN,NaN,NaN,
7598,1984,4,581,,NaN,NaN,NaN,NaN,
6313,1984,4,463,,NaN,NaN,NaN,NaN,
6337,1984,4,540,,NaN,NaN,NaN,NaN,
8044,1984,4,584,,NaN,NaN,NaN,NaN,
6304,1984,4,420,,NaN,NaN,NaN,NaN,
6698,1984,4,541,,NaN,NaN,NaN,NaN,
7686,1984,4,421,,NaN,NaN,NaN,NaN,
6339,1984,4,542,,NaN,NaN,NaN,NaN,
6340,1984,4,543,,NaN,NaN,NaN,NaN,
7687,1984,4,422,,NaN,NaN,NaN,NaN,
6307,1984,4,423,,NaN,NaN,NaN,NaN,
6389,1984,4,544,,NaN,NaN,NaN,NaN,
5789,1984,4,545,,NaN,NaN,NaN,NaN,
5599,1984,4,502,,NaN,NaN,NaN,NaN,
7709,1984,4,546,,NaN,NaN,NaN,NaN,
7689,1984,4,426,,NaN,NaN,NaN,NaN,
7694,1984,4,504,,NaN,NaN,NaN,NaN,
7710,1984,4,548,,NaN,NaN,NaN,NaN,
6359,1984,4,428,,NaN,NaN,NaN,NaN,
5945,1984,4,549,,NaN,NaN,NaN,NaN,
7695,1984,4,506,,NaN,NaN,NaN,NaN,
6360,1984,4,429,,NaN,NaN,NaN,NaN,
5581,1984,4,40,,NaN,NaN,NaN,NaN,
6319,1984,4,507,,NaN,NaN,NaN,NaN,
5614,1984,4,84,,NaN,NaN,NaN,NaN,
6320,1984,4,508,,NaN,NaN,NaN,NaN,
6314,1985,1,472,,NaN,NaN,NaN,NaN,
6344,1985,1,550,,NaN,NaN,NaN,NaN,
6345,1985,1,551,,NaN,NaN,NaN,NaN,
6310,1985,1,431,,NaN,NaN,NaN,NaN,
6347,1985,1,553,,NaN,NaN,NaN,NaN,
7690,1985,1,433,,NaN,NaN,NaN,NaN,
7698,1985,1,510,,NaN,NaN,NaN,NaN,
6348,1985,1,554,,NaN,NaN,NaN,NaN,
6349,1985,1,555,,NaN,NaN,NaN,NaN,
6322,1985,1,512,,NaN,NaN,NaN,NaN,
7714,1985,1,556,,NaN,NaN,NaN,NaN,
6350,1985,1,557,,NaN,NaN,NaN,NaN,
7040,1985,1,558,,NaN,NaN,NaN,NaN,
7757,1985,1,559,,NaN,NaN,NaN,NaN,
6323,1985,1,516,,NaN,NaN,NaN,NaN,
6166,1985,1,439,,NaN,NaN,NaN,NaN,
7700,1985,1,518,,NaN,NaN,NaN,NaN,
5607,1985,1,519,,NaN,NaN,NaN,NaN,
6301,1985,1,99,,NaN,NaN,NaN,NaN,
6315,1985,1,483,,NaN,NaN,NaN,NaN,
6708,1985,1,560,,NaN,NaN,NaN,NaN,
7693,1985,1,484,,NaN,NaN,NaN,NaN,
7042,1985,1,561,,NaN,NaN,NaN,NaN,
5597,1985,1,485,,NaN,NaN,NaN,NaN,
7716,1985,1,563,,NaN,NaN,NaN,NaN,
6326,1985,1,520,,NaN,NaN,NaN,NaN,
7044,1985,1,564,,NaN,NaN,NaN,NaN,
5609,1985,1,521,,NaN,NaN,NaN,NaN,
7732,1985,1,446,,NaN,NaN,NaN,NaN,
5610,1985,1,523,,NaN,NaN,NaN,NaN,
6329,1985,1,524,,NaN,NaN,NaN,NaN,
7717,1985,1,568,,NaN,NaN,NaN,NaN,
5592,1985,1,448,,NaN,NaN,NaN,NaN,
7718,1985,1,569,,NaN,NaN,NaN,NaN,
6330,1985,1,526,,NaN,NaN,NaN,NaN,
5951,1985,1,405,,NaN,NaN,NaN,NaN,
6331,1985,1,527,,NaN,NaN,NaN,NaN,
6332,1985,1,528,,NaN,NaN,NaN,NaN,
6302,1985,1,407,,NaN,NaN,NaN,NaN,
5775,1985,1,529,,NaN,NaN,NaN,NaN,
5580,1985,1,20,,NaN,NaN,NaN,NaN,
5709,1985,1,65,,NaN,NaN,NaN,NaN,
7217,1985,1,571,,NaN,NaN,NaN,NaN,
7720,1985,1,572,,NaN,NaN,NaN,NaN,
5776,1985,1,530,,NaN,NaN,NaN,NaN,
5916,1985,1,497,,NaN,NaN,NaN,NaN,
7721,1985,1,574,,NaN,NaN,NaN,NaN,
6682,1985,1,498,,NaN,NaN,NaN,NaN,
6303,1985,1,411,,NaN,NaN,NaN,NaN,
5778,1985,1,532,,NaN,NaN,NaN,NaN,
7722,1985,1,576,,NaN,NaN,NaN,NaN,
7691,1985,1,456,,NaN,NaN,NaN,NaN,
7706,1985,1,533,,NaN,NaN,NaN,NaN,
7723,1985,1,577,,NaN,NaN,NaN,NaN,
5780,1985,1,534,,NaN,NaN,NaN,NaN,
7724,1985,1,578,,NaN,NaN,NaN,NaN,
7707,1985,1,535,,NaN,NaN,NaN,NaN,
7725,1985,1,579,,NaN,NaN,NaN,NaN,
5782,1985,1,536,,NaN,NaN,NaN,NaN,
5989,1985,1,538,,NaN,NaN,NaN,NaN,
6336,1985,1,539,,NaN,NaN,NaN,NaN,
7598,1985,1,581,,NaN,NaN,NaN,NaN,
6313,1985,1,463,,NaN,NaN,NaN,NaN,
6337,1985,1,540,,NaN,NaN,NaN,NaN,
8044,1985,1,584,,NaN,NaN,NaN,NaN,
6304,1985,1,420,,NaN,NaN,NaN,NaN,
6698,1985,1,541,,NaN,NaN,NaN,NaN,
7686,1985,1,421,,NaN,NaN,NaN,NaN,
6339,1985,1,542,,NaN,NaN,NaN,NaN,
6340,1985,1,543,,NaN,NaN,NaN,NaN,
7687,1985,1,422,,NaN,NaN,NaN,NaN,
6307,1985,1,423,,NaN,NaN,NaN,NaN,
6389,1985,1,544,,NaN,NaN,NaN,NaN,
5789,1985,1,545,,NaN,NaN,NaN,NaN,
5599,1985,1,502,,NaN,NaN,NaN,NaN,
7709,1985,1,546,,NaN,NaN,NaN,NaN,
7689,1985,1,426,,NaN,NaN,NaN,NaN,
7694,1985,1,504,,NaN,NaN,NaN,NaN,
7710,1985,1,548,,NaN,NaN,NaN,NaN,
6359,1985,1,428,,NaN,NaN,NaN,NaN,
5945,1985,1,549,,NaN,NaN,NaN,NaN,
7695,1985,1,506,,NaN,NaN,NaN,NaN,
6360,1985,1,429,,NaN,NaN,NaN,NaN,
5581,1985,1,40,,NaN,NaN,NaN,NaN,
6319,1985,1,507,,NaN,NaN,NaN,NaN,
5614,1985,1,84,,NaN,NaN,NaN,NaN,
6320,1985,1,508,,NaN,NaN,NaN,NaN,
6314,1985,2,472,,NaN,NaN,NaN,NaN,
6344,1985,2,550,,NaN,NaN,NaN,NaN,
6345,1985,2,551,,NaN,NaN,NaN,NaN,
6310,1985,2,431,,NaN,NaN,NaN,NaN,
6347,1985,2,553,,NaN,NaN,NaN,NaN,
7690,1985,2,433,,NaN,NaN,NaN,NaN,
7698,1985,2,510,,NaN,NaN,NaN,NaN,
6348,1985,2,554,,NaN,NaN,NaN,NaN,
6349,1985,2,555,,NaN,NaN,NaN,NaN,
6322,1985,2,512,,NaN,NaN,NaN,NaN,
7714,1985,2,556,,NaN,NaN,NaN,NaN,
6350,1985,2,557,,NaN,NaN,NaN,NaN,
7040,1985,2,558,,NaN,NaN,NaN,NaN,
7757,1985,2,559,,NaN,NaN,NaN,NaN,
6323,1985,2,516,,NaN,NaN,NaN,NaN,
6166,1985,2,439,,NaN,NaN,NaN,NaN,
7700,1985,2,518,,NaN,NaN,NaN,NaN,
5607,1985,2,519,,NaN,NaN,NaN,NaN,
6301,1985,2,99,,NaN,NaN,NaN,NaN,
6315,1985,2,483,,NaN,NaN,NaN,NaN,
6708,1985,2,560,,NaN,NaN,NaN,NaN,
7693,1985,2,484,,NaN,NaN,NaN,NaN,
7042,1985,2,561,,NaN,NaN,NaN,NaN,
5597,1985,2,485,,NaN,NaN,NaN,NaN,
7716,1985,2,563,,NaN,NaN,NaN,NaN,
6326,1985,2,520,,NaN,NaN,NaN,NaN,
7044,1985,2,564,,NaN,NaN,NaN,NaN,
5609,1985,2,521,,NaN,NaN,NaN,NaN,
7732,1985,2,446,,NaN,NaN,NaN,NaN,
5610,1985,2,523,,NaN,NaN,NaN,NaN,
6329,1985,2,524,,NaN,NaN,NaN,NaN,
7717,1985,2,568,,NaN,NaN,NaN,NaN,
5592,1985,2,448,,NaN,NaN,NaN,NaN,
7718,1985,2,569,,NaN,NaN,NaN,NaN,
6330,1985,2,526,,NaN,NaN,NaN,NaN,
5951,1985,2,405,,NaN,NaN,NaN,NaN,
6331,1985,2,527,,NaN,NaN,NaN,NaN,
6332,1985,2,528,,NaN,NaN,NaN,NaN,
6302,1985,2,407,,NaN,NaN,NaN,NaN,
5775,1985,2,529,,NaN,NaN,NaN,NaN,
5580,1985,2,20,,NaN,NaN,NaN,NaN,
5709,1985,2,65,,NaN,NaN,NaN,NaN,
7217,1985,2,571,,NaN,NaN,NaN,NaN,
7720,1985,2,572,,NaN,NaN,NaN,NaN,
5776,1985,2,530,,NaN,NaN,NaN,NaN,
5916,1985,2,497,,NaN,NaN,NaN,NaN,
7721,1985,2,574,,NaN,NaN,NaN,NaN,
6682,1985,2,498,,NaN,NaN,NaN,NaN,
6303,1985,2,411,,NaN,NaN,NaN,NaN,
5778,1985,2,532,,NaN,NaN,NaN,NaN,
7722,1985,2,576,,NaN,NaN,NaN,NaN,
7691,1985,2,456,,NaN,NaN,NaN,NaN,
7706,1985,2,533,,NaN,NaN,NaN,NaN,
7723,1985,2,577,,NaN,NaN,NaN,NaN,
5780,1985,2,534,,NaN,NaN,NaN,NaN,
7724,1985,2,578,,NaN,NaN,NaN,NaN,
7707,1985,2,535,,NaN,NaN,NaN,NaN,
7725,1985,2,579,,NaN,NaN,NaN,NaN,
5782,1985,2,536,,NaN,NaN,NaN,NaN,
5989,1985,2,538,,NaN,NaN,NaN,NaN,
6336,1985,2,539,,NaN,NaN,NaN,NaN,
7598,1985,2,581,,NaN,NaN,NaN,NaN,
6313,1985,2,463,,NaN,NaN,NaN,NaN,
6337,1985,2,540,,NaN,NaN,NaN,NaN,
8044,1985,2,584,,NaN,NaN,NaN,NaN,
6304,1985,2,420,,NaN,NaN,NaN,NaN,
6698,1985,2,541,,NaN,NaN,NaN,NaN,
7686,1985,2,421,,NaN,NaN,NaN,NaN,
6339,1985,2,542,,NaN,NaN,NaN,NaN,
6340,1985,2,543,,NaN,NaN,NaN,NaN,
7687,1985,2,422,,NaN,NaN,NaN,NaN,
6307,1985,2,423,,NaN,NaN,NaN,NaN,
6389,1985,2,544,,NaN,NaN,NaN,NaN,
5789,1985,2,545,,NaN,NaN,NaN,NaN,
5599,1985,2,502,,NaN,NaN,NaN,NaN,
7709,1985,2,546,,NaN,NaN,NaN,NaN,
7689,1985,2,426,,NaN,NaN,NaN,NaN,
7694,1985,2,504,,NaN,NaN,NaN,NaN,
7710,1985,2,548,,NaN,NaN,NaN,NaN,
6359,1985,2,428,,NaN,NaN,NaN,NaN,
5945,1985,2,549,,NaN,NaN,NaN,NaN,
7695,1985,2,506,,NaN,NaN,NaN,NaN,
6360,1985,2,429,,NaN,NaN,NaN,NaN,
5581,1985,2,40,,NaN,NaN,NaN,NaN,
6319,1985,2,507,,NaN,NaN,NaN,NaN,
5614,1985,2,84,,NaN,NaN,NaN,NaN,
6320,1985,2,508,,NaN,NaN,NaN,NaN,
6314,1985,3,472,,NaN,NaN,NaN,NaN,
6344,1985,3,550,,NaN,NaN,NaN,NaN,
6345,1985,3,551,,NaN,NaN,NaN,NaN,
6310,1985,3,431,,NaN,NaN,NaN,NaN,
6347,1985,3,553,,NaN,NaN,NaN,NaN,
7690,1985,3,433,,NaN,NaN,NaN,NaN,
7698,1985,3,510,,NaN,NaN,NaN,NaN,
6348,1985,3,554,,NaN,NaN,NaN,NaN,
6349,1985,3,555,,NaN,NaN,NaN,NaN,
6322,1985,3,512,,NaN,NaN,NaN,NaN,
7714,1985,3,556,,NaN,NaN,NaN,NaN,
6350,1985,3,557,,NaN,NaN,NaN,NaN,
7040,1985,3,558,,NaN,NaN,NaN,NaN,
7757,1985,3,559,,NaN,NaN,NaN,NaN,
6323,1985,3,516,,NaN,NaN,NaN,NaN,
6166,1985,3,439,,NaN,NaN,NaN,NaN,
7700,1985,3,518,,NaN,NaN,NaN,NaN,
5607,1985,3,519,,NaN,NaN,NaN,NaN,
6301,1985,3,99,,NaN,NaN,NaN,NaN,
6315,1985,3,483,,NaN,NaN,NaN,NaN,
6708,1985,3,560,,NaN,NaN,NaN,NaN,
7693,1985,3,484,,NaN,NaN,NaN,NaN,
7042,1985,3,561,,NaN,NaN,NaN,NaN,
5597,1985,3,485,,NaN,NaN,NaN,NaN,
7716,1985,3,563,,NaN,NaN,NaN,NaN,
6326,1985,3,520,,NaN,NaN,NaN,NaN,
7044,1985,3,564,,NaN,NaN,NaN,NaN,
5609,1985,3,521,,NaN,NaN,NaN,NaN,
7732,1985,3,446,,NaN,NaN,NaN,NaN,
5610,1985,3,523,,NaN,NaN,NaN,NaN,
6329,1985,3,524,,NaN,NaN,NaN,NaN,
7717,1985,3,568,,NaN,NaN,NaN,NaN,
5592,1985,3,448,,NaN,NaN,NaN,NaN,
7718,1985,3,569,,NaN,NaN,NaN,NaN,
6330,1985,3,526,,NaN,NaN,NaN,NaN,
5951,1985,3,405,,NaN,NaN,NaN,NaN,
6331,1985,3,527,,NaN,NaN,NaN,NaN,
6332,1985,3,528,,NaN,NaN,NaN,NaN,
6302,1985,3,407,,NaN,NaN,NaN,NaN,
5775,1985,3,529,,NaN,NaN,NaN,NaN,
5580,1985,3,20,,NaN,NaN,NaN,NaN,
5709,1985,3,65,,NaN,NaN,NaN,NaN,
7217,1985,3,571,,NaN,NaN,NaN,NaN,
7720,1985,3,572,,NaN,NaN,NaN,NaN,
5776,1985,3,530,,NaN,NaN,NaN,NaN,
5916,1985,3,497,,NaN,NaN,NaN,NaN,
7721,1985,3,574,,NaN,NaN,NaN,NaN,
6682,1985,3,498,,NaN,NaN,NaN,NaN,
6303,1985,3,411,,NaN,NaN,NaN,NaN,
5778,1985,3,532,,NaN,NaN,NaN,NaN,
7722,1985,3,576,,NaN,NaN,NaN,NaN,
7691,1985,3,456,,NaN,NaN,NaN,NaN,
7706,1985,3,533,,NaN,NaN,NaN,NaN,
7723,1985,3,577,,NaN,NaN,NaN,NaN,
5780,1985,3,534,,NaN,NaN,NaN,NaN,
7724,1985,3,578,,NaN,NaN,NaN,NaN,
7707,1985,3,535,,NaN,NaN,NaN,NaN,
7725,1985,3,579,,NaN,NaN,NaN,NaN,
5782,1985,3,536,,NaN,NaN,NaN,NaN,
5989,1985,3,538,,NaN,NaN,NaN,NaN,
6336,1985,3,539,,NaN,NaN,NaN,NaN,
7598,1985,3,581,,NaN,NaN,NaN,NaN,
6313,1985,3,463,,NaN,NaN,NaN,NaN,
6337,1985,3,540,,NaN,NaN,NaN,NaN,
8044,1985,3,584,,NaN,NaN,NaN,NaN,
6304,1985,3,420,,NaN,NaN,NaN,NaN,
6698,1985,3,541,,NaN,NaN,NaN,NaN,
7686,1985,3,421,,NaN,NaN,NaN,NaN,
6339,1985,3,542,,NaN,NaN,NaN,NaN,
6340,1985,3,543,,NaN,NaN,NaN,NaN,
7687,1985,3,422,,NaN,NaN,NaN,NaN,
6307,1985,3,423,,NaN,NaN,NaN,NaN,
6389,1985,3,544,,NaN,NaN,NaN,NaN,
5789,1985,3,545,,NaN,NaN,NaN,NaN,
5599,1985,3,502,,NaN,NaN,NaN,NaN,
7709,1985,3,546,,NaN,NaN,NaN,NaN,
7689,1985,3,426,,NaN,NaN,NaN,NaN,
7694,1985,3,504,,NaN,NaN,NaN,NaN,
7710,1985,3,548,,NaN,NaN,NaN,NaN,
6359,1985,3,428,,NaN,NaN,NaN,NaN,
5945,1985,3,549,,NaN,NaN,NaN,NaN,
7695,1985,3,506,,NaN,NaN,NaN,NaN,
6360,1985,3,429,,NaN,NaN,NaN,NaN,
5581,1985,3,40,,NaN,NaN,NaN,NaN,
6319,1985,3,507,,NaN,NaN,NaN,NaN,
5614,1985,3,84,,NaN,NaN,NaN,NaN,
6320,1985,3,508,,NaN,NaN,NaN,NaN,
6314,1985,4,472,,NaN,NaN,NaN,NaN,
6344,1985,4,550,,NaN,NaN,NaN,NaN,
6345,1985,4,551,,NaN,NaN,NaN,NaN,
6310,1985,4,431,,NaN,NaN,NaN,NaN,
6347,1985,4,553,,NaN,NaN,NaN,NaN,
7690,1985,4,433,,NaN,NaN,NaN,NaN,
7698,1985,4,510,,NaN,NaN,NaN,NaN,
6348,1985,4,554,,NaN,NaN,NaN,NaN,
6349,1985,4,555,,NaN,NaN,NaN,NaN,
6322,1985,4,512,,NaN,NaN,NaN,NaN,
7714,1985,4,556,,NaN,NaN,NaN,NaN,
6350,1985,4,557,,NaN,NaN,NaN,NaN,
7040,1985,4,558,,NaN,NaN,NaN,NaN,
7757,1985,4,559,,NaN,NaN,NaN,NaN,
6323,1985,4,516,,NaN,NaN,NaN,NaN,
